id;title;description;rate;timestamp
1;mockingly toward;../fake-data/blob/hipster.txt;3;2024-02-13T16:40:54
2;likewise sympathetic;../fake-data/blob/hipster.txt;3;2024-02-13T05:07:31
3;voluntarily dogwood wherever;../fake-data/blob/hipster.txt;1;2024-02-14T03:18:59
4;hmph passion nutritious;../fake-data/blob/hipster.txt;5;2024-02-14T00:45:20
5;even;../fake-data/blob/hipster.txt;3;2024-02-14T01:48:06
6;fantasise dam;../fake-data/blob/hipster.txt;5;2024-02-13T15:40:29
7;escalate;../fake-data/blob/hipster.txt;3;2024-02-13T11:27:42
8;likewise infinite;../fake-data/blob/hipster.txt;1;2024-02-14T04:50:17
9;familiar beyond;../fake-data/blob/hipster.txt;3;2024-02-13T18:40:08
10;from;../fake-data/blob/hipster.txt;2;2024-02-13T16:52:18
