id;title;description;rate;timestamp
1;mockingly toward;../fake-data/blob/hipster.txt;3;2024-02-13T21:37:07
2;likewise sympathetic;../fake-data/blob/hipster.txt;3;2024-02-13T10:03:44
3;voluntarily dogwood wherever;../fake-data/blob/hipster.txt;1;2024-02-14T08:15:12
4;hmph passion nutritious;../fake-data/blob/hipster.txt;5;2024-02-14T05:41:33
5;even;../fake-data/blob/hipster.txt;3;2024-02-14T06:44:19
6;fantasise dam;../fake-data/blob/hipster.txt;5;2024-02-13T20:36:42
7;escalate;../fake-data/blob/hipster.txt;3;2024-02-13T16:23:55
8;likewise infinite;../fake-data/blob/hipster.txt;1;2024-02-14T09:46:30
9;familiar beyond;../fake-data/blob/hipster.txt;3;2024-02-13T23:36:21
10;from;../fake-data/blob/hipster.txt;2;2024-02-13T21:48:31
